設立別,學程別,群科別,畢業生人數,公立大學日間部人數,公立大學進修學士班人數,私立大學日間部人數,私立大學進修學士班人數,公立二專日間部人數,公立二專進修(夜間)部人數,私立二專日間部人數,私立二專進修(夜間)部人數,警察大學人數,警察專科學校人數,軍事院校人數,赴國外_大陸就讀人數,其他學校人數,"升學率
",公立大學日間部比率,公立大學進修學士班比率,私立大學日間部比率,私立大學進修學士班比率,公立二專日間部比率,公立二專進修(夜間)部比率,私立二專日間部比率,私立二專進修(夜間)部比率,警察大學比率,警察專科學校比率,軍事院校比率,赴國外_大陸就讀比率,其他學校比率,農_林_漁_牧業人數,礦業及土石採取業人數,製造業人數,電力及燃氣供應業人數,用水供應及污染整治業人數,營建工程業人數,批發及零售業人數,運輸及倉儲業人數,住宿及餐飲業人數,"出版_影音製作_傳播及資通訊人數
服務業",金融及保險業人數,不動產業人數,專業_科學及技術服務業人數,支援服務業人數,公共行政及國防；強制性社會安全人數,教育業人數,醫療保健及社會工作服務業人數,藝術_娛樂及休閒服務業人數,其他服務業人數,就業率,農_林_漁_牧業比率,礦業及土石採取業比率,製造業比率,電力及燃氣供應業比率,用水供應及污染整治業比率,營建工程業比率,批發及零售業比率,運輸及倉儲業比率,住宿及餐飲業比率,"出版_影音製作_傳播及資通訊比率
服務業",金融及保險業比率,不動產業比率,專業_科學及技術服務業比率,支援服務業比率,公共行政及國防；強制性社會安全比率,教育業比率,醫療保健及社會工作服務業比率,藝術_娛樂及休閒服務業比率,其他服務業比率,正在接受職業訓練人數,正在軍中服役人數,需要工作而未找到人數,補習或準備升學人數,健康不良在家休養人數,準備出國人數,其他人數,正在接受職業訓練比率,正在軍中服役比率,需要工作而未找到比率,補習或準備升學比率,健康不良在家休養比率,準備出國比率,其他比率
國立,專業群(職業)科,食品群,1311,308,82,615,36,3,2,0,0,0,0,15,1,0,81.0068649885583,23.4935163996949,6.25476735316552,46.9107551487414,2.74599542334096,0.22883295194508,0.15255530129672,0.0,0.0,0.0,0.0,1.1441647597254,0.07627765064836,0.0,2,2,8,0,0,3,15,1,58,1,0,0,6,9,36,0,0,2,15,12.0518688024409,0.15255530129672,0.15255530129672,0.61022120518688,0.0,0.0,0.22883295194508,1.1441647597254,0.07627765064836,4.42410373760488,0.07627765064836,0.0,0.0,0.45766590389016,0.68649885583524,2.74599542334096,0.0,0.0,0.15255530129672,1.1441647597254,0,32,33,9,0,0,4,0.0,2.44088482074752,2.51716247139588,0.68649885583524,0.0,0.0,0.30511060259344
國立,專業群(職業)科,家政群,1430,274,22,911,24,14,10,1,3,0,0,21,0,1,89.5804195804196,19.1608391608392,1.53846153846154,63.7062937062937,1.67832167832168,0.979020979020979,0.699300699300699,0.06993006993007,0.20979020979021,0.0,0.0,1.46853146853147,0.0,0.06993006993007,1,0,4,0,0,0,6,0,32,4,1,0,12,4,10,2,3,6,28,7.9020979020979,0.06993006993007,0.0,0.27972027972028,0.0,0.0,0.0,0.41958041958042,0.0,2.23776223776224,0.27972027972028,0.06993006993007,0.0,0.839160839160839,0.27972027972028,0.699300699300699,0.13986013986014,0.20979020979021,0.41958041958042,1.95804195804196,2,3,6,11,1,0,6,0.13986013986014,0.20979020979021,0.41958041958042,0.769230769230769,0.06993006993007,0.0,0.41958041958042
國立,專業群(職業)科,餐旅群,1053,258,24,579,21,15,4,0,0,0,1,7,2,0,86.5147198480532,24.5014245014245,2.27920227920228,54.985754985755,1.99430199430199,1.42450142450142,0.379867046533713,0.0,0.0,0.0,0.094966761633428,0.664767331433998,0.189933523266857,0.0,1,0,1,0,0,4,7,2,40,1,0,0,16,3,18,1,1,0,9,9.87654320987654,0.094966761633428,0.0,0.094966761633428,0.0,0.0,0.379867046533713,0.664767331433998,0.189933523266857,3.79867046533713,0.094966761633428,0.0,0.0,1.51946818613485,0.284900284900285,1.70940170940171,0.094966761633428,0.094966761633428,0.0,0.854700854700855,0,23,6,4,1,0,0,0.0,2.18423551756885,0.56980056980057,0.379867046533713,0.094966761633428,0.0,0.0
國立,專業群(職業)科,水產群,242,123,7,33,2,0,0,0,0,0,0,0,0,0,68.1818181818182,50.8264462809917,2.89256198347107,13.6363636363636,0.826446280991735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3,1,0,6,5,0,3,0,0,0,2,1,3,1,0,0,9,14.0495867768595,0.0,0.0,1.2396694214876,0.413223140495868,0.0,2.47933884297521,2.06611570247934,0.0,1.2396694214876,0.0,0.0,0.0,0.826446280991735,0.413223140495868,1.2396694214876,0.413223140495868,0.0,0.0,3.71900826446281,1,20,13,2,0,0,3,0.413223140495868,8.26446280991735,5.37190082644628,0.826446280991735,0.0,0.0,1.2396694214876
國立,專業群(職業)科,海事群,288,93,4,31,6,0,0,0,0,0,0,1,0,0,46.875,32.2916666666667,1.38888888888889,10.7638888888889,2.08333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.347222222222222,0.0,0.0,7,0,3,2,0,4,1,3,5,0,0,0,12,1,11,0,0,0,7,19.4444444444444,2.43055555555556,0.0,1.04166666666667,0.694444444444444,0.0,1.38888888888889,0.347222222222222,1.04166666666667,1.73611111111111,0.0,0.0,0.0,4.16666666666667,0.347222222222222,3.81944444444444,0.0,0.0,0.0,2.43055555555556,0,88,1,1,2,0,2,0.0,30.5555555555556,0.347222222222222,0.347222222222222,0.694444444444444,0.0,0.694444444444444
國立,專業群(職業)科,藝術群,132,72,0,41,0,0,0,0,0,0,0,0,1,0,86.3636363636364,54.5454545454546,0.0,31.0606060606061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.757575757575758,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,5.3030303030303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3030303030303,0.0,0,4,0,5,0,0,2,0.0,3.03030303030303,0.0,3.78787878787879,0.0,0.0,1.51515151515152
國立,專業群(職業)科,綜合,881,9,8,76,5,1,0,0,1,0,0,0,0,2,11.577752553916,1.02156640181612,0.908059023836549,8.62656072644722,0.567536889897843,0.113507377979569,0.0,0.0,0.113507377979569,0.0,0.0,0.0,0.0,0.227014755959137,18,1,76,19,2,23,55,7,176,0,0,0,18,62,1,3,4,22,67,62.883087400681,2.04313280363224,0.113507377979569,8.62656072644722,2.1566401816118,0.227014755959137,2.61066969353008,6.24290578887628,0.794551645856981,19.9772985244041,0.0,0.0,0.0,2.04313280363224,7.03745743473326,0.113507377979569,0.340522133938706,0.454029511918275,2.49716231555051,7.6049943246311,33,6,115,17,19,0,17,3.74574347332577,0.681044267877412,13.0533484676504,1.92962542565267,2.1566401816118,0.0,1.92962542565267
國立,綜合高中,學術群,4856,1176,20,3238,34,1,2,1,0,1,73,91,44,0,96.3962108731466,24.2174629324547,0.411861614497529,66.6803953871499,0.700164744645799,0.020593080724876,0.041186161449753,0.020593080724876,0.0,0.020593080724876,1.50329489291598,1.87397034596376,0.906095551894564,0.0,1,0,2,0,0,0,8,5,13,0,0,0,0,0,21,0,0,1,4,1.1326194398682,0.020593080724876,0.0,0.041186161449753,0.0,0.0,0.0,0.164744645799012,0.102965403624382,0.267710049423394,0.0,0.0,0.0,0.0,0.0,0.432454695222405,0.0,0.0,0.020593080724876,0.082372322899506,0,15,6,78,2,3,2,0.0,0.308896210873147,0.123558484349259,1.60626029654036,0.041186161449753,0.061779242174629,0.041186161449753
國立,綜合高中,機械群,264,111,3,93,1,0,0,0,0,0,0,7,0,0,81.4393939393939,42.0454545454546,1.13636363636364,35.2272727272727,0.378787878787879,0.0,0.0,0.0,0.0,0.0,0.0,2.65151515151515,0.0,0.0,4,0,4,0,0,0,2,0,4,0,0,0,1,0,12,0,0,0,1,10.6060606060606,1.51515151515152,0.0,1.51515151515152,0.0,0.0,0.0,0.757575757575758,0.0,1.51515151515152,0.0,0.0,0.0,0.378787878787879,0.0,4.54545454545455,0.0,0.0,0.0,0.378787878787879,0,2,6,7,0,1,0,0.0,0.757575757575758,2.27272727272727,2.65151515151515,0.0,0.378787878787879,0.0
國立,綜合高中,動力機械群,31,1,0,8,0,0,0,0,0,0,0,0,0,0,29.0322580645161,3.2258064516129,0.0,25.8064516129032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2,1,0,0,0,0,0,7,0,7,0,0,1,0,58.0645161290323,0.0,0.0,0.0,0.0,0.0,6.45161290322581,3.2258064516129,0.0,0.0,0.0,0.0,0.0,22.5806451612903,0.0,22.5806451612903,0.0,0.0,3.2258064516129,0.0,0,1,0,0,0,0,2,0.0,3.2258064516129,0.0,0.0,0.0,0.0,6.45161290322581
國立,綜合高中,電機與電子群,349,91,4,183,18,1,0,0,0,0,1,3,0,0,86.2464183381089,26.0744985673352,1.14613180515759,52.4355300859599,5.15759312320917,0.286532951289398,0.0,0.0,0.0,0.0,0.286532951289398,0.859598853868195,0.0,0.0,1,0,5,0,0,0,2,2,2,0,0,0,0,2,12,0,0,0,6,9.16905444126074,0.286532951289398,0.0,1.43266475644699,0.0,0.0,0.0,0.573065902578797,0.573065902578797,0.573065902578797,0.0,0.0,0.0,0.0,0.573065902578797,3.43839541547278,0.0,0.0,0.0,1.71919770773639,1,8,1,1,1,0,0,0.286532951289398,2.29226361031519,0.286532951289398,0.286532951289398,0.286532951289398,0.0,0.0
國立,綜合高中,化工群,55,27,3,21,2,0,0,0,0,0,0,1,0,0,98.1818181818182,49.0909090909091,5.45454545454545,38.1818181818182,3.63636363636364,0.0,0.0,0.0,0.0,0.0,0.0,1.81818181818182,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.81818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.81818181818182,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
國立,綜合高中,土木與建築群,194,75,5,89,14,0,0,0,0,0,0,4,0,0,96.3917525773196,38.659793814433,2.57731958762887,45.8762886597938,7.21649484536083,0.0,0.0,0.0,0.0,0.0,0.0,2.06185567010309,0.0,0.0,0,0,2,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,2.57731958762887,0.0,0.0,1.03092783505155,0.0,0.0,0.0,0.515463917525773,0.0,1.03092783505155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,2,0,0,0,0.0,0.0,0.0,1.03092783505155,0.0,0.0,0.0
國立,綜合高中,商業與管理群,1217,264,24,752,26,4,0,0,0,0,1,13,4,0,89.4001643385374,21.6926869350863,1.97206244864421,61.7912900575185,2.13640098603122,0.328677074774034,0.0,0.0,0.0,0.0,0.082169268693509,1.06820049301561,0.328677074774034,0.0,1,0,2,1,0,1,5,0,14,0,0,0,2,4,37,0,0,2,6,6.16269515201315,0.082169268693509,0.0,0.164338537387017,0.082169268693509,0.0,0.082169268693509,0.410846343467543,0.0,1.15036976170912,0.0,0.0,0.0,0.164338537387017,0.328677074774034,3.04026294165982,0.0,0.0,0.164338537387017,0.493015612161052,1,20,12,9,2,1,3,0.082169268693509,1.64338537387017,0.986031224322104,0.739523418241578,0.164338537387017,0.082169268693509,0.246507806080526
國立,綜合高中,外語群,304,63,2,207,6,0,0,1,0,0,0,4,10,0,96.3815789473684,20.7236842105263,0.657894736842105,68.0921052631579,1.97368421052632,0.0,0.0,0.328947368421053,0.0,0.0,0.0,1.31578947368421,3.28947368421053,0.0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,1.64473684210526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.657894736842105,0.0,0.0,0.0,0.0,0.0,0.986842105263158,0.0,0.0,0.0,0.0,1,1,2,1,0,0,0,0.328947368421053,0.328947368421053,0.657894736842105,0.328947368421053,0.0,0.0,0.0
國立,綜合高中,設計群,393,58,2,292,13,1,0,0,0,0,0,5,0,0,94.4020356234097,14.7582697201018,0.508905852417303,74.3002544529262,3.30788804071247,0.254452926208651,0.0,0.0,0.0,0.0,0.0,1.27226463104326,0.0,0.0,0,0,0,0,0,1,1,0,5,0,0,1,0,1,5,0,0,0,0,3.56234096692112,0.0,0.0,0.0,0.0,0.0,0.254452926208651,0.254452926208651,0.0,1.27226463104326,0.0,0.0,0.254452926208651,0.0,0.254452926208651,1.27226463104326,0.0,0.0,0.0,0.0,0,1,0,6,1,0,0,0.0,0.254452926208651,0.0,1.52671755725191,0.254452926208651,0.0,0.0
國立,綜合高中,農業群,106,59,2,30,1,0,0,0,0,0,0,1,0,0,87.7358490566038,55.6603773584906,1.88679245283019,28.3018867924528,0.943396226415094,0.0,0.0,0.0,0.0,0.0,0.0,0.943396226415094,0.0,0.0,1,0,2,1,0,0,1,0,0,0,0,0,0,0,3,0,0,1,0,8.49056603773585,0.943396226415094,0.0,1.88679245283019,0.943396226415094,0.0,0.0,0.943396226415094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.83018867924528,0.0,0.0,0.943396226415094,0.0,0,0,2,2,0,0,0,0.0,0.0,1.88679245283019,1.88679245283019,0.0,0.0,0.0
國立,綜合高中,食品群,180,55,3,104,2,0,0,0,0,0,0,1,0,0,91.6666666666667,30.5555555555556,1.66666666666667,57.7777777777778,1.11111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.555555555555556,0.0,0.0,0,0,2,0,0,0,0,0,3,0,0,0,0,2,1,0,0,0,0,4.44444444444444,0.0,0.0,1.11111111111111,0.0,0.0,0.0,0.0,0.0,1.66666666666667,0.0,0.0,0.0,0.0,1.11111111111111,0.555555555555556,0.0,0.0,0.0,0.0,1,4,0,1,0,1,0,0.555555555555556,2.22222222222222,0.0,0.555555555555556,0.0,0.555555555555556,0.0
國立,綜合高中,家政群,92,3,0,64,6,0,0,0,0,0,0,1,0,0,80.4347826086957,3.26086956521739,0.0,69.5652173913043,6.52173913043478,0.0,0.0,0.0,0.0,0.0,0.0,1.08695652173913,0.0,0.0,0,0,0,0,0,0,2,0,7,0,1,0,1,0,1,1,0,0,2,16.304347826087,0.0,0.0,0.0,0.0,0.0,0.0,2.17391304347826,0.0,7.60869565217391,0.0,1.08695652173913,0.0,1.08695652173913,0.0,1.08695652173913,1.08695652173913,0.0,0.0,2.17391304347826,0,0,1,0,0,0,0,0.0,0.0,1.08695652173913,0.0,0.0,0.0,0.0
國立,綜合高中,餐旅群,556,84,13,339,5,11,2,0,1,0,0,8,0,0,83.273381294964,15.1079136690647,2.33812949640288,60.9712230215827,0.899280575539568,1.97841726618705,0.359712230215827,0.0,0.179856115107914,0.0,0.0,1.43884892086331,0.0,0.0,6,2,2,0,0,4,5,2,27,1,1,0,1,0,6,0,0,6,5,12.2302158273381,1.07913669064748,0.359712230215827,0.359712230215827,0.0,0.0,0.719424460431655,0.899280575539568,0.359712230215827,4.85611510791367,0.179856115107914,0.179856115107914,0.0,0.179856115107914,0.0,1.07913669064748,0.0,0.0,1.07913669064748,0.899280575539568,1,13,4,6,1,0,0,0.179856115107914,2.33812949640288,0.719424460431655,1.07913669064748,0.179856115107914,0.0,0.0
國立,綜合高中,水產群,47,17,0,16,0,0,0,0,0,0,0,0,0,0,70.2127659574468,36.1702127659574,0.0,34.0425531914894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,2,17.0212765957447,0.0,0.0,0.0,0.0,0.0,0.0,10.6382978723404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.12765957446808,0.0,0.0,0.0,4.25531914893617,0,5,0,0,0,0,0,0.0,10.6382978723404,0.0,0.0,0.0,0.0,0.0
國立,綜合高中,海事群,9,6,1,2,0,0,0,0,0,0,0,0,0,0,100.0,66.6666666666667,11.1111111111111,22.2222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
國立,綜合高中,藝術群,10,1,0,4,0,0,0,0,0,0,0,0,0,0,50.0,10.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
國立,綜合高中,綜合,42,1,0,29,5,0,0,0,0,0,0,0,0,0,83.3333333333333,2.38095238095238,0.0,69.0476190476191,11.9047619047619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,2,14.2857142857143,0.0,0.0,0.0,0.0,0.0,0.0,2.38095238095238,0.0,0.0,0.0,0.0,0.0,0.0,2.38095238095238,4.76190476190476,0.0,0.0,0.0,4.76190476190476,0,1,0,0,0,0,0,0.0,2.38095238095238,0.0,0.0,0.0,0.0,0.0
國立,實用技能學程,機械群,521,28,50,141,63,0,1,0,9,1,2,8,0,0,58.1573896353167,5.3742802303263,9.59692898272553,27.063339731286,12.0921305182342,0.0,0.191938579654511,0.0,1.7274472168906,0.191938579654511,0.383877159309021,1.53550863723608,0.0,0.0,9,0,62,0,1,5,10,5,12,2,0,0,18,2,10,0,0,7,11,29.5585412667946,1.7274472168906,0.0,11.9001919385797,0.0,0.191938579654511,0.959692898272553,1.91938579654511,0.959692898272553,2.30326295585413,0.383877159309021,0.0,0.0,3.45489443378119,0.383877159309021,1.91938579654511,0.0,0.0,1.34357005758157,2.11132437619962,4,24,13,7,3,0,5,0.767754318618042,4.60652591170825,2.49520153550864,1.34357005758157,0.575815738963532,0.0,0.959692898272553
