設立別,學程別,群科別,畢業生人數,公立大學日間部人數,公立大學進修學士班人數,私立大學日間部人數,私立大學進修學士班人數,公立二專日間部人數,公立二專進修(夜間)部人數,私立二專日間部人數,私立二專進修(夜間)部人數,警察大學人數,警察專科學校人數,軍事院校人數,赴國外_大陸就讀人數,其他學校人數,升學率,公立大學日間部比率,公立大學進修學士班比率,私立大學日間部比率,私立大學進修學士班比率,公立二專日間部比率,公立二專進修(夜間)部比率,私立二專日間部比率,私立二專進修(夜間)部比率,警察大學比率,警察專科學校比率,軍事院校比率,赴國外_大陸就讀比率,其他學校比率,農_林_漁_牧業人數,礦業及土石採取業人數,製造業人數,電力及燃氣供應業人數,用水供應及污染整治業人數,營建工程業人數,批發及零售業人數,運輸及倉儲業人數,住宿及餐飲業人數,出版_影音製作_傳播及資通訊服務業人數,金融及保險業人數,不動產業人數,專業_科學及技術服務業人數,支援服務業人數,公共行政及國防；強制性社會安全人數,教育業人數,醫療保健及社會工作服務業人數,藝術_娛樂及休閒服務業人數,其他服務業人數,就業率,農_林_漁_牧業比率,礦業及土石採取業比率,製造業比率,電力及燃氣供應業比率,用水供應及污染整治業比率,營建工程業比率,批發及零售業比率,運輸及倉儲業比率,住宿及餐飲業比率,出版_影音製作_傳播及資通訊服務業比率,金融及保險業比率,不動產業比率,專業_科學及技術服務業比率,支援服務業比率,公共行政及國防；強制性社會安全比率,教育業比率,醫療保健及社會工作服務業比率,藝術_娛樂及休閒服務業比率,其他服務業比率,正在接受職業訓練人數,正在軍中服役人數,需要工作而未找到人數,補習或準備升學人數,健康不良在家休養人數,準備出國人數,其他人數,正在接受職業訓練比率,正在軍中服役比率,需要工作而未找到比率,補習或準備升學比率,健康不良在家休養比率,準備出國比率,其他比率
縣市立,專業群科,電機與電子群,3542,1943,89,1194,41,4,0,0,0,1,2,21,0,0,93.03,54.86,2.51,33.71,1.16,0.11,0.0,0.0,0.0,0.03,0.06,0.59,0.0,0.0,1,0,93,7,0,3,8,2,17,2,2,0,9,5,6,0,0,0,12,4.71,0.03,0.0,2.63,0.2,0.0,0.08,0.23,0.06,0.48,0.06,0.06,0.0,0.25,0.14,0.17,0.0,0.0,0.0,0.34,0,23,14,28,0,1,9,0.0,0.65,0.4,0.79,0.0,0.03,0.25
縣市立,專業群科,化工群,502,324,1,142,17,0,0,0,0,0,0,5,0,0,97.41,64.54,0.2,28.29,3.39,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,1.59,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0,1,1,1,0,0,1,0.0,0.2,0.2,0.2,0.0,0.0,0.2
縣市立,專業群科,土木與建築群,646,350,20,225,1,7,0,0,0,0,0,7,0,1,94.58,54.18,3.1,34.83,0.15,1.08,0.0,0.0,0.0,0.0,0.0,1.08,0.0,0.15,0,0,1,0,0,10,2,0,3,0,0,0,0,0,4,0,0,0,0,3.1,0.0,0.0,0.15,0.0,0.0,1.55,0.31,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.62,0.0,0.0,0.0,0.0,2,4,4,5,0,0,0,0.31,0.62,0.62,0.77,0.0,0.0,0.0
縣市立,專業群科,商業與管理群,3594,1878,137,1414,18,3,1,1,0,1,0,13,2,2,96.55,52.25,3.81,39.34,0.5,0.08,0.03,0.03,0.0,0.03,0.0,0.36,0.06,0.06,1,0,5,0,0,2,5,0,25,1,2,0,4,2,12,0,0,2,2,1.75,0.03,0.0,0.14,0.0,0.0,0.06,0.14,0.0,0.7,0.03,0.06,0.0,0.11,0.06,0.33,0.0,0.0,0.06,0.06,1,6,11,34,1,4,3,0.03,0.17,0.31,0.95,0.03,0.11,0.08
縣市立,專業群科,外語群,615,249,1,333,6,0,0,0,0,0,0,4,1,0,96.59,40.49,0.16,54.15,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.16,0.0,0,0,0,0,0,0,0,0,4,0,1,0,1,2,0,0,0,0,0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.0,0.16,0.0,0.16,0.33,0.0,0.0,0.0,0.0,0.0,0,1,3,6,0,1,2,0.0,0.16,0.49,0.98,0.0,0.16,0.33
縣市立,專業群科,設計群,1230,353,20,783,11,5,0,0,0,0,1,5,1,0,95.85,28.7,1.63,63.66,0.89,0.41,0.0,0.0,0.0,0.0,0.08,0.41,0.08,0.0,0,0,1,0,0,0,2,0,2,10,0,0,0,3,3,0,0,4,0,2.03,0.0,0.0,0.08,0.0,0.0,0.0,0.16,0.0,0.16,0.81,0.0,0.0,0.0,0.24,0.24,0.0,0.0,0.33,0.0,1,5,2,12,0,3,0,0.08,0.41,0.16,0.98,0.0,0.24,0.0
縣市立,專業群科,農業群,286,181,4,67,6,0,0,0,0,0,0,6,0,0,92.31,63.29,1.4,23.43,2.1,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,3,0,1,0,0,0,1,0,2,0,0,0,0,1,5,0,0,2,4,6.64,1.05,0.0,0.35,0.0,0.0,0.0,0.35,0.0,0.7,0.0,0.0,0.0,0.0,0.35,1.75,0.0,0.0,0.7,1.4,0,0,0,2,0,0,0,0.0,0.0,0.0,0.7,0.0,0.0,0.0
縣市立,專業群科,食品群,126,77,1,39,2,0,0,0,0,0,0,1,0,0,95.24,61.11,0.79,30.95,1.59,0.0,0.0,0.0,0.0,0.0,0.0,0.79,0.0,0.0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,3.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.38,0.0,0.0,0.0,0.0,1.59,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.79,0.0,0.0,0.0
縣市立,專業群科,家政群,493,128,4,340,5,0,0,0,4,0,0,1,1,0,97.97,25.96,0.81,68.97,1.01,0.0,0.0,0.0,0.81,0.0,0.0,0.2,0.2,0.0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0,0,1,4,0,1,0,0.0,0.0,0.2,0.81,0.0,0.2,0.0
縣市立,專業群科,餐旅群,245,100,9,105,1,0,4,0,3,0,0,0,0,0,90.61,40.82,3.67,42.86,0.41,0.0,1.63,0.0,1.22,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,13,1,0,0,1,0,1,0,0,0,2,7.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.31,0.41,0.0,0.0,0.41,0.0,0.41,0.0,0.0,0.0,0.82,0,1,1,2,0,0,1,0.0,0.41,0.41,0.82,0.0,0.0,0.41
縣市立,專業群科,藝術群,111,15,1,88,1,0,0,0,0,0,0,0,0,0,94.59,13.51,0.9,79.28,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,5,1,0,0,0,0.0,0.0,4.5,0.9,0.0,0.0,0.0
縣市立,專業群科,服務群,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
縣市立,專業群科,其他(綜合),516,1,0,54,9,1,2,0,1,0,0,0,0,0,13.18,0.19,0.0,10.47,1.74,0.19,0.39,0.0,0.19,0.0,0.0,0.0,0.0,0.0,4,0,33,0,1,5,29,2,76,3,0,0,15,50,0,0,8,13,43,54.65,0.78,0.0,6.4,0.0,0.19,0.97,5.62,0.39,14.73,0.58,0.0,0.0,2.91,9.69,0.0,0.0,1.55,2.52,8.33,36,1,67,12,8,0,40,6.98,0.19,12.98,2.33,1.55,0.0,7.75
縣市立,綜合高中,學術學程,1935,339,9,1435,19,0,0,0,0,0,6,14,1,0,94.21,17.52,0.47,74.16,0.98,0.0,0.0,0.0,0.0,0.0,0.31,0.72,0.05,0.0,0,0,4,0,1,0,1,2,7,0,0,0,0,0,14,0,0,2,8,2.02,0.0,0.0,0.21,0.0,0.05,0.0,0.05,0.1,0.36,0.0,0.0,0.0,0.0,0.0,0.72,0.0,0.0,0.1,0.41,0,5,1,62,0,1,1,0.0,0.26,0.05,3.2,0.0,0.05,0.05
縣市立,綜合高中,機械群,20,11,1,8,0,0,0,0,0,0,0,0,0,0,100.0,55.0,5.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
縣市立,綜合高中,電機與電子群,149,72,14,59,0,0,0,0,0,0,0,0,0,0,97.32,48.32,9.4,39.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,2,0,0,0,0.0,0.0,0.0,1.34,0.0,0.0,0.0
縣市立,綜合高中,化工群,13,11,0,1,0,0,0,0,0,0,0,0,0,0,92.31,84.62,0.0,7.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0.0,0.0,0.0,7.69,0.0,0.0,0.0
縣市立,綜合高中,土木與建築群,46,32,0,14,0,0,0,0,0,0,0,0,0,0,100.0,69.57,0.0,30.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
縣市立,綜合高中,商業與管理群,175,42,5,113,1,0,0,0,0,0,0,2,0,0,93.14,24.0,2.86,64.57,0.57,0.0,0.0,0.0,0.0,0.0,0.0,1.14,0.0,0.0,0,0,2,0,0,0,1,0,2,0,0,0,0,0,1,0,0,1,0,4.0,0.0,0.0,1.14,0.0,0.0,0.0,0.57,0.0,1.14,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.0,0.57,0.0,0,2,1,0,1,0,1,0.0,1.14,0.57,0.0,0.57,0.0,0.57
縣市立,綜合高中,外語群,27,6,0,19,0,0,0,0,0,0,0,1,0,0,96.3,22.22,0.0,70.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
縣市立,綜合高中,設計群,140,21,1,110,3,0,0,0,0,0,0,0,0,0,96.43,15.0,0.71,78.57,2.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.71,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,0,1,0,0,0,1.43,0.71,0.0,0.71,0.0,0.0,0.0
縣市立,綜合高中,農業群,13,9,0,4,0,0,0,0,0,0,0,0,0,0,100.0,69.23,0.0,30.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
縣市立,綜合高中,餐旅群,103,14,2,49,5,0,0,0,0,0,0,0,0,0,67.96,13.59,1.94,47.57,4.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,1,0,8,0,0,0,0,0,8,0,0,4,0,21.36,0.0,0.0,0.0,0.0,0.0,0.97,0.97,0.0,7.77,0.0,0.0,0.0,0.0,0.0,7.77,0.0,0.0,3.88,0.0,0,6,2,1,0,0,1,0.0,5.83,1.94,0.97,0.0,0.0,0.97
縣市立,綜合高中,藝術群,10,0,0,10,0,0,0,0,0,0,0,0,0,0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
縣市立,綜合高中,其他(綜合),9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,100.0,0.0,0.0,11.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.89,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
縣市立,實用技能學程,機械群,62,4,12,6,15,0,0,0,0,0,0,0,0,0,59.68,6.45,19.35,9.68,24.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,0,0,0,2,0,1,0,0,0,5,0,0,0,0,0,0,30.65,0.0,0.0,17.74,0.0,0.0,0.0,3.23,0.0,1.61,0.0,0.0,0.0,8.06,0.0,0.0,0.0,0.0,0.0,0.0,0,4,1,1,0,0,0,0.0,6.45,1.61,1.61,0.0,0.0,0.0
縣市立,實用技能學程,動力機械群,32,2,0,5,14,0,0,0,0,0,0,0,0,0,65.63,6.25,0.0,15.63,43.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,6,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,34.38,0.0,0.0,18.75,0.0,0.0,0.0,6.25,0.0,0.0,0.0,0.0,0.0,9.38,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
縣市立,實用技能學程,電機與電子群,124,8,27,4,19,0,0,0,4,0,0,0,0,0,50.0,6.45,21.77,3.23,15.32,0.0,0.0,0.0,3.23,0.0,0.0,0.0,0.0,0.0,0,0,4,0,0,3,1,2,5,0,0,0,24,1,3,0,0,1,1,36.29,0.0,0.0,3.23,0.0,0.0,2.42,0.81,1.61,4.03,0.0,0.0,0.0,19.35,0.81,2.42,0.0,0.0,0.81,0.81,0,5,6,5,0,0,1,0.0,4.03,4.84,4.03,0.0,0.0,0.81
縣市立,實用技能學程,土木與建築群,17,0,0,4,3,0,0,0,0,0,0,0,0,0,41.18,0.0,0.0,23.53,17.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,2,0,2,2,0,0,0,0,0,2,0,0,0,0,0,0,47.06,0.0,0.0,0.0,11.76,0.0,11.76,11.76,0.0,0.0,0.0,0.0,0.0,11.76,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,1,0,0,0,0.0,0.0,5.88,5.88,0.0,0.0,0.0
縣市立,實用技能學程,商業與管理群,31,0,4,2,13,0,0,0,0,0,0,0,0,0,61.29,0.0,12.9,6.45,41.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,12.9,0.0,0.0,0.0,0.0,0.0,0.0,3.23,0.0,3.23,0.0,0.0,0.0,3.23,3.23,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,25.81
縣市立,實用技能學程,設計群,22,0,3,2,4,0,0,0,2,0,0,0,0,0,50.0,0.0,13.64,9.09,18.18,0.0,0.0,0.0,9.09,0.0,0.0,0.0,0.0,0.0,0,0,2,0,0,1,0,0,3,0,0,0,2,0,0,0,0,0,0,36.36,0.0,0.0,9.09,0.0,0.0,4.55,0.0,0.0,13.64,0.0,0.0,0.0,9.09,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2,0,1,0,0,0.0,0.0,9.09,0.0,4.55,0.0,0.0
縣市立,實用技能學程,食品群,20,1,2,3,5,0,1,0,0,0,0,0,0,0,60.0,5.0,10.0,15.0,25.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,25.0,0.0,5.0,0.0,0.0,0.0,0.0,10.0,0.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,2,5.0,0.0,0.0,0.0,0.0,0.0,10.0
縣市立,實用技能學程,餐旅群,63,3,3,12,32,0,0,0,0,0,0,0,0,0,79.37,4.76,4.76,19.05,50.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,1,1,5,1,0,0,0,0,0,0,0,1,0,15.87,0.0,0.0,1.59,0.0,0.0,0.0,1.59,1.59,7.94,1.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.59,0.0,2,0,0,0,0,0,1,3.17,0.0,0.0,0.0,0.0,0.0,1.59
縣市立,進修部,普通科,257,0,2,6,29,0,0,0,0,0,1,0,0,0,14.79,0.0,0.78,2.33,11.28,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0,0,24,2,0,11,7,3,10,1,4,0,0,6,3,3,6,8,53,54.86,0.0,0.0,9.34,0.78,0.0,4.28,2.72,1.17,3.89,0.39,1.56,0.0,0.0,2.33,1.17,1.17,2.33,3.11,20.62,0,4,3,0,5,0,46,0.0,1.56,1.17,0.0,1.95,0.0,17.9
縣市立,進修部,機械群,233,9,4,42,38,0,2,0,3,0,1,1,0,0,42.92,3.86,1.72,18.03,16.31,0.0,0.86,0.0,1.29,0.0,0.43,0.43,0.0,0.0,1,0,39,2,0,2,2,9,13,1,2,0,19,4,7,0,1,5,5,48.07,0.43,0.0,16.74,0.86,0.0,0.86,0.86,3.86,5.58,0.43,0.86,0.0,8.15,1.72,3.0,0.0,0.43,2.15,2.15,2,16,0,2,0,0,1,0.86,6.87,0.0,0.86,0.0,0.0,0.43
縣市立,進修部,動力機械群,180,5,12,31,38,0,0,0,1,0,0,0,0,0,48.33,2.78,6.67,17.22,21.11,0.0,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0,0,29,1,0,2,6,4,3,2,1,0,19,1,1,0,1,6,1,42.78,0.0,0.0,16.11,0.56,0.0,1.11,3.33,2.22,1.67,1.11,0.56,0.0,10.56,0.56,0.56,0.0,0.56,3.33,0.56,1,7,4,4,0,0,0,0.56,3.89,2.22,2.22,0.0,0.0,0.0
縣市立,進修部,電機與電子群,247,14,23,53,41,0,0,0,1,0,0,0,0,0,53.44,5.67,9.31,21.46,16.6,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0,0,21,5,0,10,5,3,12,0,1,0,10,4,2,1,2,5,17,39.68,0.0,0.0,8.5,2.02,0.0,4.05,2.02,1.21,4.86,0.0,0.4,0.0,4.05,1.62,0.81,0.4,0.81,2.02,6.88,1,11,1,3,0,0,0,0.4,4.45,0.4,1.21,0.0,0.0,0.0
縣市立,進修部,化工群,30,1,1,0,5,0,0,0,0,0,0,0,0,0,23.33,3.33,3.33,0.0,16.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,5,0,0,1,1,0,5,0,0,0,2,1,1,0,0,2,2,66.67,0.0,0.0,16.67,0.0,0.0,3.33,3.33,0.0,16.67,0.0,0.0,0.0,6.67,3.33,3.33,0.0,0.0,6.67,6.67,0,1,1,0,1,0,0,0.0,3.33,3.33,0.0,3.33,0.0,0.0
縣市立,進修部,土木與建築群,51,3,2,8,13,0,0,0,0,0,0,0,0,0,50.98,5.88,3.92,15.69,25.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,5,1,0,5,1,0,2,0,0,0,1,0,1,0,0,4,2,45.1,1.96,0.0,9.8,1.96,0.0,9.8,1.96,0.0,3.92,0.0,0.0,0.0,1.96,0.0,1.96,0.0,0.0,7.84,3.92,0,1,1,0,0,0,0,0.0,1.96,1.96,0.0,0.0,0.0,0.0
縣市立,進修部,商業與管理群,328,31,62,58,37,3,0,0,0,0,0,0,0,4,59.45,9.45,18.9,17.68,11.28,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.22,0,1,16,0,0,5,17,0,18,0,5,0,4,4,1,1,3,2,5,25.0,0.0,0.3,4.88,0.0,0.0,1.52,5.18,0.0,5.49,0.0,1.52,0.0,1.22,1.22,0.3,0.3,0.91,0.61,1.52,5,3,10,1,0,0,9,1.52,0.91,3.05,0.3,0.0,0.0,2.74
縣市立,進修部,外語群,33,4,2,15,1,0,0,0,0,0,0,0,0,0,66.67,12.12,6.06,45.45,3.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,9.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.03,0.0,0.0,0.0,0.0,0.0,0.0,3.03,0.0,3.03,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,9.09
縣市立,進修部,設計群,53,5,4,13,8,0,0,0,0,0,0,0,0,1,58.49,9.43,7.55,24.53,15.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.89,0,0,5,0,0,2,0,1,6,0,0,0,0,0,0,0,0,4,0,33.96,0.0,0.0,9.43,0.0,0.0,3.77,0.0,1.89,11.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.55,0.0,0,1,0,0,0,0,2,0.0,1.89,0.0,0.0,0.0,0.0,3.77
縣市立,進修部,食品群,33,0,0,1,9,0,0,0,0,0,0,0,0,0,30.3,0.0,0.0,3.03,27.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,2,2,3,1,0,2,1,0,2,2,2,57.58,0.0,0.0,0.0,0.0,0.0,0.0,6.06,0.0,6.06,6.06,9.09,3.03,0.0,6.06,3.03,0.0,6.06,6.06,6.06,1,0,0,1,2,0,0,3.03,0.0,0.0,3.03,6.06,0.0,0.0
縣市立,進修部,家政群,12,0,0,10,0,0,0,0,0,0,0,0,1,0,91.67,0.0,0.0,83.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.33,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
縣市立,進修部,餐旅群,13,0,0,3,5,0,0,0,0,0,0,0,0,0,61.54,0.0,0.0,23.08,38.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,1,0,0,0,38.46,0.0,0.0,0.0,0.0,0.0,0.0,7.69,0.0,23.08,0.0,0.0,0.0,0.0,0.0,0.0,7.69,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
私立,普通科,普通科,21148,6174,237,12465,258,3,0,2,2,36,50,342,594,6,95.37,29.19,1.12,58.94,1.22,0.01,0.0,0.01,0.01,0.17,0.24,1.62,2.81,0.03,10,0,10,0,0,6,5,3,38,4,1,1,10,2,37,1,1,29,11,0.8,0.05,0.0,0.05,0.0,0.0,0.03,0.02,0.01,0.18,0.02,0.0,0.0,0.05,0.01,0.17,0.0,0.0,0.14,0.05,19,62,12,631,2,52,21,0.09,0.29,0.06,2.98,0.01,0.25,0.1
私立,專業群科,機械群,1424,157,33,663,142,1,4,2,0,0,3,13,1,1,71.63,11.03,2.32,46.56,9.97,0.07,0.28,0.14,0.0,0.0,0.21,0.91,0.07,0.07,3,3,138,1,0,9,17,5,34,0,0,0,24,3,44,0,1,6,17,21.42,0.21,0.21,9.69,0.07,0.0,0.63,1.19,0.35,2.39,0.0,0.0,0.0,1.69,0.21,3.09,0.0,0.07,0.42,1.19,1,46,31,7,0,0,5,0.07,3.23,2.18,0.49,0.0,0.0,0.35
私立,專業群科,動力機械群,3540,117,47,1338,389,20,2,1,12,0,3,82,0,2,56.86,3.31,1.33,37.8,10.99,0.56,0.06,0.03,0.34,0.0,0.08,2.32,0.0,0.06,35,17,170,8,1,48,42,78,84,5,1,0,290,38,206,0,2,24,57,31.24,0.99,0.48,4.8,0.23,0.03,1.36,1.19,2.2,2.37,0.14,0.03,0.0,8.19,1.07,5.82,0.0,0.06,0.68,1.61,23,197,135,10,8,1,19,0.65,5.56,3.81,0.28,0.23,0.03,0.54
私立,專業群科,電機與電子群,5790,741,173,3102,495,17,8,11,11,0,0,54,2,5,79.78,12.8,2.99,53.58,8.55,0.29,0.14,0.19,0.19,0.0,0.0,0.93,0.03,0.09,22,3,147,48,4,27,38,19,115,11,2,0,125,36,148,1,3,41,54,14.58,0.38,0.05,2.54,0.83,0.07,0.47,0.66,0.33,1.99,0.19,0.03,0.0,2.16,0.62,2.56,0.02,0.05,0.71,0.93,19,132,68,32,11,7,27,0.33,2.28,1.17,0.55,0.19,0.12,0.47
私立,專業群科,土木與建築群,105,11,3,60,15,4,0,0,1,0,0,0,0,0,89.52,10.48,2.86,57.14,14.29,3.81,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,5,1,0,2,0,0,0,0,0,0,0,0,0,0,7.62,0.0,0.0,0.0,0.0,0.0,4.76,0.95,0.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,0,0,0,0,1,0.0,1.9,0.0,0.0,0.0,0.0,0.95
