設立別,學程別,群科別,畢業生人數,公立大學日間部人數,公立大學進修學士班人數,私立大學日間部人數,私立大學進修學士班人數,公立二專日間部人數,公立二專進修(夜間)部人數,私立二專日間部人數,私立二專進修(夜間)部人數,警察大學人數,警察專科學校人數,軍事院校人數,赴國外_大陸就讀人數,其他學校人數,升學率,公立大學日間部比率,公立大學進修學士班比率,私立大學日間部比率,私立大學進修學士班比率,公立二專日間部比率,公立二專進修(夜間)部比率,私立二專日間部比率,私立二專進修(夜間)部比率,警察大學比率,警察專科學校比率,軍事院校比率,赴國外_大陸就讀比率,其他學校比率,農_林_漁_牧業人數,礦業及土石採取業人數,製造業人數,電力及燃氣供應業人數,用水供應及污染整治業人數,營建工程業人數,批發及零售業人數,運輸及倉儲業人數,住宿及餐飲業人數,出版_影音製作_傳播及資通訊服務業人數,金融及保險業人數,不動產業人數,專業_科學及技術服務業人數,支援服務業人數,公共行政及國防；強制性社會安全人數,教育業人數,醫療保健及社會工作服務業人數,藝術_娛樂及休閒服務業人數,其他服務業人數,就業率,農_林_漁_牧業比率,礦業及土石採取業比率,製造業比率,電力及燃氣供應業比率,用水供應及污染整治業比率,營建工程業比率,批發及零售業比率,運輸及倉儲業比率,住宿及餐飲業比率,出版_影音製作_傳播及資通訊服務業比率,金融及保險業比率,不動產業比率,專業_科學及技術服務業比率,支援服務業比率,公共行政及國防；強制性社會安全比率,教育業比率,醫療保健及社會工作服務業比率,藝術_娛樂及休閒服務業比率,其他服務業比率,正在接受職業訓練人數,正在軍中服役人數,需要工作而未找到人數,補習或準備升學人數,健康不良在家休養人數,準備出國人數,其他人數,正在接受職業訓練比率,正在軍中服役比率,需要工作而未找到比率,補習或準備升學比率,健康不良在家休養比率,準備出國比率,其他比率
國立,進修部,化工群,25,0,3,5,3,0,0,0,1,0,0,0,0,1,52.0,0.0,12.0,20.0,12.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,1,0,0,0,0,0,0,2,0,0,0,0,2,0,1,0,0,1,3,40.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,8.0,0.0,4.0,0.0,0.0,4.0,12.0,0,0,1,0,0,0,1,0.0,0.0,4.0,0.0,0.0,0.0,4.0
國立,進修部,土木與建築群,24,1,0,0,1,1,0,0,0,0,0,0,0,0,12.5,4.17,0.0,0.0,4.17,4.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,1,3,1,0,7,0,0,0,0,0,0,0,0,0,6,79.17,0.0,0.0,0.0,4.17,4.17,12.5,4.17,0.0,29.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0,0,2,0,0,0,0,0.0,0.0,8.33,0.0,0.0,0.0,0.0
國立,進修部,商業與管理群,880,25,36,109,74,3,7,6,16,0,0,7,0,8,33.07,2.84,4.09,12.39,8.41,0.34,0.8,0.68,1.82,0.0,0.0,0.8,0.0,0.91,19,1,75,8,1,19,73,17,139,2,7,4,10,7,16,3,8,32,30,53.52,2.16,0.11,8.52,0.91,0.11,2.16,8.3,1.93,15.8,0.23,0.8,0.45,1.14,0.8,1.82,0.34,0.91,3.64,3.41,2,21,23,7,6,1,31,0.23,2.39,2.61,0.8,0.68,0.11,3.52
國立,進修部,外語群,12,2,0,1,4,0,0,0,0,0,0,0,0,1,66.67,16.67,0.0,8.33,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.33,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,33.33,0.0,0.0,8.33,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
國立,進修部,設計群,189,3,1,31,31,0,11,0,0,0,0,0,0,0,40.74,1.59,0.53,16.4,16.4,0.0,5.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,45,0,0,9,2,0,9,0,0,0,2,7,0,0,0,1,21,50.79,0.0,0.0,23.81,0.0,0.0,4.76,1.06,0.0,4.76,0.0,0.0,0.0,1.06,3.7,0.0,0.0,0.0,0.53,11.11,0,6,3,4,0,0,0,0.0,3.17,1.59,2.12,0.0,0.0,0.0
國立,進修部,農業群,51,1,1,12,2,0,0,0,0,0,0,0,0,0,31.37,1.96,1.96,23.53,3.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,2,0,1,1,1,1,7,1,0,0,0,1,1,0,0,2,3,45.1,3.92,0.0,3.92,0.0,1.96,1.96,1.96,1.96,13.73,1.96,0.0,0.0,0.0,1.96,1.96,0.0,0.0,3.92,5.88,0,1,1,3,0,0,4,0.0,1.96,1.96,5.88,0.0,0.0,7.84
國立,進修部,食品群,189,6,10,15,15,0,0,0,0,0,0,0,2,0,25.4,3.17,5.29,7.94,7.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06,0.0,11,0,4,1,0,4,24,4,26,1,1,1,2,0,10,0,1,11,7,57.14,5.82,0.0,2.12,0.53,0.0,2.12,12.7,2.12,13.76,0.53,0.53,0.53,1.06,0.0,5.29,0.0,0.53,5.82,3.7,0,11,3,2,2,1,10,0.0,5.82,1.59,1.06,1.06,0.53,5.29
國立,進修部,家政群,187,2,1,22,18,2,1,1,7,0,0,0,0,1,29.41,1.07,0.53,11.76,9.63,1.07,0.53,0.53,3.74,0.0,0.0,0.0,0.0,0.53,13,2,13,1,0,1,14,2,15,2,1,0,9,6,1,2,1,19,4,56.68,6.95,1.07,6.95,0.53,0.0,0.53,7.49,1.07,8.02,1.07,0.53,0.0,4.81,3.21,0.53,1.07,0.53,10.16,2.14,2,4,6,1,1,1,6,1.07,2.14,3.21,0.53,0.53,0.53,3.21
國立,進修部,餐旅群,191,0,5,9,22,0,3,0,5,0,0,0,1,1,24.08,0.0,2.62,4.71,11.52,0.0,1.57,0.0,2.62,0.0,0.0,0.0,0.52,0.52,2,0,6,0,0,0,15,11,51,2,3,0,7,8,0,0,1,3,18,66.49,1.05,0.0,3.14,0.0,0.0,0.0,7.85,5.76,26.7,1.05,1.57,0.0,3.66,4.19,0.0,0.0,0.52,1.57,9.42,0,4,3,0,0,0,6,0.0,2.09,1.57,0.0,0.0,0.0,3.14
縣市立,普通科,普通科,47494,19132,161,24432,274,12,0,2,0,34,302,375,539,7,95.32,40.28,0.34,51.44,0.58,0.03,0.0,0.0,0.0,0.07,0.64,0.79,1.13,0.01,24,0,22,6,0,19,7,3,78,5,5,0,5,13,179,3,2,48,32,0.95,0.05,0.0,0.05,0.01,0.0,0.04,0.01,0.01,0.16,0.01,0.01,0.0,0.01,0.03,0.38,0.01,0.0,0.1,0.07,11,136,46,1357,11,39,64,0.02,0.29,0.1,2.86,0.02,0.08,0.13
縣市立,專業群科,機械群,2429,913,160,970,53,4,0,0,0,0,0,36,4,0,88.1,37.59,6.59,39.93,2.18,0.16,0.0,0.0,0.0,0.0,0.0,1.48,0.16,0.0,1,0,107,12,0,4,7,2,7,0,0,0,17,13,3,0,0,8,4,7.62,0.04,0.0,4.41,0.49,0.0,0.16,0.29,0.08,0.29,0.0,0.0,0.0,0.7,0.54,0.12,0.0,0.0,0.33,0.16,5,32,6,53,0,1,3,0.21,1.32,0.25,2.18,0.0,0.04,0.12
縣市立,專業群科,動力機械群,834,281,33,324,32,14,0,0,0,0,1,5,2,0,82.97,33.69,3.96,38.85,3.84,1.68,0.0,0.0,0.0,0.0,0.12,0.6,0.24,0.0,0,0,5,1,0,0,2,1,5,0,0,0,45,0,1,0,0,2,3,7.79,0.0,0.0,0.6,0.12,0.0,0.0,0.24,0.12,0.6,0.0,0.0,0.0,5.4,0.0,0.12,0.0,0.0,0.24,0.36,1,11,7,44,1,0,0,0.12,1.32,0.84,5.28,0.12,0.0,0.0
縣市立,專業群科,電機與電子群,3620,1832,85,1369,62,8,1,0,0,3,6,18,3,1,93.59,50.61,2.35,37.82,1.71,0.22,0.03,0.0,0.0,0.08,0.17,0.5,0.08,0.03,2,0,51,6,0,0,3,4,11,2,1,0,19,6,8,0,1,0,8,3.37,0.06,0.0,1.41,0.17,0.0,0.0,0.08,0.11,0.3,0.06,0.03,0.0,0.52,0.17,0.22,0.0,0.03,0.0,0.22,2,12,7,66,4,2,1,0.06,0.33,0.19,1.82,0.11,0.06,0.03
縣市立,專業群科,化工群,553,314,9,198,4,0,0,0,0,0,1,2,0,0,95.48,56.78,1.63,35.8,0.72,0.0,0.0,0.0,0.0,0.0,0.18,0.36,0.0,0.0,0,0,3,0,0,0,1,0,0,0,0,0,2,0,0,0,0,5,0,1.99,0.0,0.0,0.54,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.9,0.0,0,4,0,8,0,1,0,0.0,0.72,0.0,1.45,0.0,0.18,0.0
縣市立,專業群科,土木與建築群,629,328,12,217,6,7,0,0,1,0,1,4,0,0,91.57,52.15,1.91,34.5,0.95,1.11,0.0,0.0,0.16,0.0,0.16,0.64,0.0,0.0,0,0,2,1,0,4,2,0,8,0,0,0,1,4,10,0,0,0,0,5.09,0.0,0.0,0.32,0.16,0.0,0.64,0.32,0.0,1.27,0.0,0.0,0.0,0.16,0.64,1.59,0.0,0.0,0.0,0.0,0,6,1,12,0,0,0,0.0,0.95,0.16,1.91,0.0,0.0,0.0
縣市立,專業群科,商業與管理群,3468,1672,115,1506,28,5,0,0,0,0,3,6,3,2,96.31,48.21,3.32,43.43,0.81,0.14,0.0,0.0,0.0,0.0,0.09,0.17,0.09,0.06,0,0,5,0,0,1,5,0,21,0,1,0,0,2,5,0,0,3,4,1.36,0.0,0.0,0.14,0.0,0.0,0.03,0.14,0.0,0.61,0.0,0.03,0.0,0.0,0.06,0.14,0.0,0.0,0.09,0.12,3,15,11,31,2,6,0,0.09,0.43,0.32,0.89,0.06,0.17,0.0
縣市立,專業群科,外語群,637,256,6,336,6,1,0,0,0,0,0,2,10,1,97.02,40.19,0.94,52.75,0.94,0.16,0.0,0.0,0.0,0.0,0.0,0.31,1.57,0.16,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0.78,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.16,0.0,0.0,0,1,1,8,0,4,0,0.0,0.16,0.16,1.26,0.0,0.63,0.0
縣市立,專業群科,設計群,1276,299,13,867,18,3,0,0,0,0,0,5,9,0,95.14,23.43,1.02,67.95,1.41,0.24,0.0,0.0,0.0,0.0,0.0,0.39,0.71,0.0,0,0,1,0,0,0,2,1,5,3,2,0,0,1,7,0,0,1,4,2.12,0.0,0.0,0.08,0.0,0.0,0.0,0.16,0.08,0.39,0.24,0.16,0.0,0.0,0.08,0.55,0.0,0.0,0.08,0.31,3,2,4,18,0,1,5,0.24,0.16,0.31,1.41,0.0,0.08,0.39
縣市立,專業群科,農業群,272,144,7,91,1,4,0,0,0,0,0,4,0,0,92.28,52.94,2.57,33.46,0.37,1.47,0.0,0.0,0.0,0.0,0.0,1.47,0.0,0.0,2,0,1,1,0,0,0,0,5,0,1,0,0,0,0,0,1,1,1,4.78,0.74,0.0,0.37,0.37,0.0,0.0,0.0,0.0,1.84,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.37,0.37,0.37,0,2,2,1,0,0,0,0.0,0.74,0.74,0.37,0.0,0.0,0.0
縣市立,專業群科,食品群,139,81,1,51,0,0,0,0,0,0,0,0,1,0,96.4,58.27,0.72,36.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,0.0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,2.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.16,0.0,0.0,0.0,0.0,0.0,0.72,1,0,0,0,0,0,0,0.72,0.0,0.0,0.0,0.0,0.0,0.0
縣市立,專業群科,家政群,376,105,1,249,4,0,0,0,0,0,1,0,1,0,96.01,27.93,0.27,66.22,1.06,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.27,0.0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,2,3,0,0,2,2.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.27,0.0,0.0,0.0,0.27,0.0,0.53,0.8,0.0,0.0,0.53,0,0,1,2,1,1,0,0.0,0.0,0.27,0.53,0.27,0.27,0.0
縣市立,專業群科,餐旅群,260,110,2,118,0,0,0,0,0,0,0,0,3,0,89.62,42.31,0.77,45.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.15,0.0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,1,1,3.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.38,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.38
縣市立,專業群科,藝術群,62,12,0,46,0,0,0,1,0,0,0,1,0,0,96.77,19.35,0.0,74.19,0.0,0.0,0.0,1.61,0.0,0.0,0.0,1.61,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0.0,1.61,0.0,0.0,0.0,0.0,0.0
縣市立,綜合高中,機械群,58,32,0,23,0,0,0,0,0,0,0,3,0,0,100.0,55.17,0.0,39.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.17,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
縣市立,綜合高中,電機與電子群,141,81,3,46,0,0,0,0,0,0,0,2,1,0,94.33,57.45,2.13,32.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.42,0.71,0.0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.42,0.0,0.0,1.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,1,0,0,0,0.0,3.55,0.0,0.71,0.0,0.0,0.0
縣市立,綜合高中,化工群,30,12,0,17,0,0,0,0,0,0,0,0,0,0,96.67,40.0,0.0,56.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.33,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
縣市立,綜合高中,土木與建築群,85,52,0,29,0,0,0,0,0,0,0,1,0,0,96.47,61.18,0.0,34.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18,0.0,0.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,3.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18,1.18,0.0,0.0,0.0,0.0,0.0,1.18,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
縣市立,綜合高中,商業與管理群,408,124,7,243,1,0,0,0,0,0,0,9,0,2,94.61,30.39,1.72,59.56,0.25,0.0,0.0,0.0,0.0,0.0,0.0,2.21,0.0,0.49,0,0,1,0,0,0,2,0,8,0,0,0,1,0,2,0,0,0,2,3.92,0.0,0.0,0.25,0.0,0.0,0.0,0.49,0.0,1.96,0.0,0.0,0.0,0.25,0.0,0.49,0.0,0.0,0.0,0.49,0,1,0,3,0,0,1,0.0,0.25,0.0,0.74,0.0,0.0,0.25
縣市立,綜合高中,外語群,62,4,1,52,1,0,0,0,0,0,0,1,0,0,95.16,6.45,1.61,83.87,1.61,0.0,0.0,0.0,0.0,0.0,0.0,1.61,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.61,0.0,0.0,0.0,1.61,0,0,0,1,0,0,0,0.0,0.0,0.0,1.61,0.0,0.0,0.0
縣市立,綜合高中,設計群,201,32,1,154,2,0,0,0,0,0,0,1,0,0,94.53,15.92,0.5,76.62,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,3,1,3.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,1.49,0.5,0,2,0,1,0,0,0,0.0,1.0,0.0,0.5,0.0,0.0,0.0
縣市立,綜合高中,農業群,11,10,0,1,0,0,0,0,0,0,0,0,0,0,100.0,90.91,0.0,9.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
縣市立,綜合高中,家政群,49,14,0,34,0,0,0,0,0,0,0,0,0,0,97.96,28.57,0.0,69.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.04,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
縣市立,綜合高中,餐旅群,106,10,11,55,5,0,0,0,0,0,0,0,0,0,76.42,9.43,10.38,51.89,4.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,3,0,0,1,2,16.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.38,0.0,0.0,0.0,0.0,0.0,2.83,0.0,0.0,0.94,1.89,0,0,6,1,0,0,0,0.0,0.0,5.66,0.94,0.0,0.0,0.0
縣市立,綜合高中,藝術群,6,0,0,3,1,0,0,0,0,0,0,0,0,0,66.67,0.0,0.0,50.0,16.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
縣市立,實用技能學程,機械群,127,8,1,24,17,0,0,0,0,0,0,1,0,0,40.16,6.3,0.79,18.9,13.39,0.0,0.0,0.0,0.0,0.0,0.0,0.79,0.0,0.0,0,0,46,0,0,0,4,1,2,0,0,0,1,2,3,0,0,6,3,53.54,0.0,0.0,36.22,0.0,0.0,0.0,3.15,0.79,1.57,0.0,0.0,0.0,0.79,1.57,2.36,0.0,0.0,4.72,2.36,0,4,2,2,0,0,0,0.0,3.15,1.57,1.57,0.0,0.0,0.0
縣市立,實用技能學程,動力機械群,60,0,0,5,29,0,0,0,0,0,0,0,0,0,56.67,0.0,0.0,8.33,48.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,5,0,0,0,0,0,7,0,0,0,0,4,0,28.33,0.0,0.0,1.67,0.0,0.0,0.0,8.33,0.0,0.0,0.0,0.0,0.0,11.67,0.0,0.0,0.0,0.0,6.67,0.0,0,8,1,0,0,0,0,0.0,13.33,1.67,0.0,0.0,0.0,0.0
縣市立,實用技能學程,電機與電子群,121,2,2,18,7,0,0,0,0,0,0,0,0,0,23.97,1.65,1.65,14.88,5.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,36,0,0,1,7,0,4,2,0,0,9,2,3,0,0,8,0,61.16,1.65,0.0,29.75,0.0,0.0,0.83,5.79,0.0,3.31,1.65,0.0,0.0,7.44,1.65,2.48,0.0,0.0,6.61,0.0,2,9,7,0,0,0,0,1.65,7.44,5.79,0.0,0.0,0.0,0.0
縣市立,實用技能學程,土木與建築群,23,0,0,0,7,0,0,0,0,0,0,0,0,0,30.43,0.0,0.0,0.0,30.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,7,1,0,1,0,0,0,0,0,1,0,0,4,0,65.22,0.0,0.0,4.35,0.0,0.0,30.43,4.35,0.0,4.35,0.0,0.0,0.0,0.0,0.0,4.35,0.0,0.0,17.39,0.0,0,0,1,0,0,0,0,0.0,0.0,4.35,0.0,0.0,0.0,0.0
縣市立,實用技能學程,商業與管理群,91,6,17,30,8,0,2,0,0,0,0,0,0,0,69.23,6.59,18.68,32.97,8.79,0.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4,0,0,0,8,0,9,1,0,0,2,0,0,0,2,0,0,28.57,0.0,0.0,4.4,0.0,0.0,0.0,8.79,0.0,9.89,1.1,0.0,0.0,2.2,0.0,0.0,0.0,2.2,0.0,0.0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0,1.1,1.1,0.0
縣市立,實用技能學程,設計群,50,0,1,5,7,2,0,3,0,0,0,0,0,0,36.0,0.0,2.0,10.0,14.0,4.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3,0,0,1,3,0,7,0,0,0,5,3,3,0,1,1,1,56.0,0.0,0.0,6.0,0.0,0.0,2.0,6.0,0.0,14.0,0.0,0.0,0.0,10.0,6.0,6.0,0.0,2.0,2.0,2.0,0,0,1,0,0,0,1,0.0,0.0,2.0,0.0,0.0,0.0,2.0
縣市立,實用技能學程,食品群,25,0,0,2,7,1,1,1,1,0,0,0,0,0,52.0,0.0,0.0,8.0,28.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,6,0,0,0,0,0,1,0,0,0,1,36.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
縣市立,實用技能學程,餐旅群,89,4,1,38,9,3,1,0,0,0,0,0,0,0,62.92,4.49,1.12,42.7,10.11,3.37,1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,3,0,11,0,0,0,0,0,1,0,0,2,1,20.22,0.0,0.0,0.0,0.0,0.0,0.0,3.37,0.0,12.36,0.0,0.0,0.0,0.0,0.0,1.12,0.0,0.0,2.25,1.12,0,3,0,0,1,0,8,0.0,3.37,0.0,0.0,1.12,0.0,8.99
縣市立,實用技能學程,美容造型群,29,4,0,23,0,0,0,0,0,0,0,0,0,0,93.1,13.79,0.0,79.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
縣市立,進修部,普通科,302,4,3,6,45,0,0,0,0,0,0,0,0,8,21.85,1.32,0.99,1.99,14.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.65,1,0,31,0,0,1,16,4,14,1,3,1,3,6,3,2,7,22,33,49.01,0.33,0.0,10.26,0.0,0.0,0.33,5.3,1.32,4.64,0.33,0.99,0.33,0.99,1.99,0.99,0.66,2.32,7.28,10.93,1,0,1,2,1,0,72,0.33,0.0,0.33,0.66,0.33,0.0,23.84
縣市立,進修部,機械群,354,7,16,67,121,9,1,0,2,0,0,2,0,0,63.56,1.98,4.52,18.93,34.18,2.54,0.28,0.0,0.56,0.0,0.0,0.56,0.0,0.0,1,0,46,0,1,5,11,3,7,0,1,0,12,2,1,0,0,14,8,31.64,0.28,0.0,12.99,0.0,0.28,1.41,3.11,0.85,1.98,0.0,0.28,0.0,3.39,0.56,0.28,0.0,0.0,3.95,2.26,1,9,2,4,1,0,0,0.28,2.54,0.56,1.13,0.28,0.0,0.0
縣市立,進修部,動力機械群,118,3,4,24,34,0,0,0,1,0,0,0,0,0,55.93,2.54,3.39,20.34,28.81,0.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,0,0,5,0,0,3,1,4,3,0,0,0,14,0,1,0,0,4,2,31.36,0.0,0.0,4.24,0.0,0.0,2.54,0.85,3.39,2.54,0.0,0.0,0.0,11.86,0.0,0.85,0.0,0.0,3.39,1.69,0,1,6,2,0,0,0,0.0,0.85,5.08,1.69,0.0,0.0,0.0
縣市立,進修部,電機與電子群,399,11,27,86,89,0,1,0,10,0,1,2,1,1,57.39,2.76,6.77,21.55,22.31,0.0,0.25,0.0,2.51,0.0,0.25,0.5,0.25,0.25,2,0,35,2,0,7,10,6,18,1,0,0,4,0,2,0,1,25,13,31.58,0.5,0.0,8.77,0.5,0.0,1.75,2.51,1.5,4.51,0.25,0.0,0.0,1.0,0.0,0.5,0.0,0.25,6.27,3.26,1,7,10,7,1,1,2,0.25,1.75,2.51,1.75,0.25,0.25,0.5
縣市立,進修部,化工群,46,0,2,2,12,0,2,0,0,0,0,0,0,0,39.13,0.0,4.35,4.35,26.09,0.0,4.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3,0,0,1,3,1,3,2,0,0,7,0,0,0,0,6,0,56.52,0.0,0.0,6.52,0.0,0.0,2.17,6.52,2.17,6.52,4.35,0.0,0.0,15.22,0.0,0.0,0.0,0.0,13.04,0.0,0,1,0,0,0,0,1,0.0,2.17,0.0,0.0,0.0,0.0,2.17
縣市立,進修部,土木與建築群,64,1,6,23,7,0,0,0,0,0,0,0,0,0,57.81,1.56,9.38,35.94,10.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,8,0,0,6,0,0,1,0,0,0,0,3,0,0,0,5,0,35.94,0.0,0.0,12.5,0.0,0.0,9.38,0.0,0.0,1.56,0.0,0.0,0.0,0.0,4.69,0.0,0.0,0.0,7.81,0.0,0,0,2,2,0,0,0,0.0,0.0,3.13,3.13,0.0,0.0,0.0
縣市立,進修部,商業與管理群,487,25,95,101,95,3,5,0,0,0,0,1,1,3,67.56,5.13,19.51,20.74,19.51,0.62,1.03,0.0,0.0,0.0,0.0,0.21,0.21,0.62,0,0,18,1,0,2,18,1,23,3,4,1,10,3,7,2,2,5,16,23.82,0.0,0.0,3.7,0.21,0.0,0.41,3.7,0.21,4.72,0.62,0.82,0.21,2.05,0.62,1.44,0.41,0.41,1.03,3.29,1,11,7,1,1,1,9,0.21,2.26,1.44,0.21,0.21,0.21,1.85
